time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
11:30:48,REN/USD,1.1537588164459045,coinbasepro,cex,0.005,0.002,0.002
11:30:48,FIL/USDT,0.8375105166189112,huobipro,coinex,0.005,0.002,0.002
11:30:50,FIL/USDT,0.8375105166189112,huobipro,coinex,0.005,0.002,0.002
11:30:56,OGN/USDT,12.97863785440374,hitbtc,binance,0.005,0.002,0.002
11:30:59,OGN/BTC,12.92619882168693,hitbtc,binance,0.005,0.002,0.002
11:31:01,OGN/USDT,13.134999628640776,hitbtc,binance,0.005,0.002,0.002
11:31:03,FIL/BTC,4.190820312499999,kraken,coinex,0.005,0.002,0.002
11:31:07,REN/USD,1.1714039917412267,coinbasepro,cex,0.005,0.002,0.002
11:31:25,OGN/BTC,13.075352375270356,hitbtc,binance,0.005,0.002,0.002
11:31:45,OGN/BTC,13.075352375270356,hitbtc,binance,0.005,0.002,0.002
11:31:48,FIL/BTC,4.223053910495134,bittrex,coinex,0.005,0.002,0.002
11:31:52,FIL/USDT,0.8375105166189112,huobipro,coinex,0.005,0.002,0.002
11:32:04,FIL/USDT,0.8823888904278654,binance,coinex,0.005,0.002,0.002
11:32:04,FIL/USDT,0.8823888904278654,binance,coinex,0.005,0.002,0.002
11:32:06,FIL/USDT,0.8823888904278654,binance,coinex,0.005,0.002,0.002
11:32:07,REN/USD,1.1096724271343783,coinbasepro,cex,0.005,0.002,0.002
11:32:08,OGN/BTC,12.777045268103526,hitbtc,binance,0.005,0.002,0.002
11:32:09,REN/USD,1.1337460235577135,coinbasepro,cex,0.005,0.002,0.002
11:32:11,OGN/USDT,13.133954952583737,hitbtc,binance,0.005,0.002,0.002
11:32:12,OGN/BTC,12.777045268103526,hitbtc,binance,0.005,0.002,0.002
11:32:17,FIL/BTC,4.450536594916721,coinbasepro,coinex,0.005,0.002,0.002
11:32:19,FIL/BTC,4.4881136001958755,binance,coinex,0.005,0.002,0.002
11:32:25,FIL/USDT,0.9039706728617425,bitmax,coinex,0.005,0.002,0.002
11:32:34,OGN/BTC,12.777045268103526,hitbtc,binance,0.005,0.002,0.002
11:32:36,FIL/BTC,4.4881136001958755,binance,coinex,0.005,0.002,0.002
11:32:37,FIL/BTC,4.4881136001958755,binance,coinex,0.005,0.002,0.002
11:32:39,OGN/BTC,12.777045268103526,hitbtc,binance,0.005,0.002,0.002
11:32:44,FIL/BTC,4.423342304869093,binance,coinex,0.005,0.002,0.002
11:32:46,REN/USD,1.1425623387790074,coinbasepro,cex,0.005,0.002,0.002
11:32:55,FIL/BTC,4.423342304869093,binance,coinex,0.005,0.002,0.002
11:32:56,FIL/BTC,4.423342304869093,binance,coinex,0.005,0.002,0.002
11:32:56,FIL/USDT,0.9744473379444507,binance,coinex,0.005,0.002,0.002
11:32:59,OGN/BTC,12.777045268103526,hitbtc,binance,0.005,0.002,0.002
11:33:05,REN/USD,1.1425623387790074,coinbasepro,cex,0.005,0.002,0.002
11:33:07,OGN/USDT,13.133954952583737,hitbtc,binance,0.005,0.002,0.002
11:33:08,FIL/USDT,0.9744473379444507,binance,coinex,0.005,0.002,0.002
11:33:37,FIL/BTC,4.517935028836617,coinbasepro,coinex,0.005,0.002,0.002
11:33:45,FIL/USDT,1.1283928888015549,binance,coinex,0.005,0.002,0.002
11:33:51,REN/USD,1.1601995184038483,coinbasepro,cex,0.005,0.002,0.002
11:34:03,REN/USD,1.1455796353629033,coinbasepro,cex,0.005,0.002,0.002
11:34:09,FIL/BTC,4.517935028836617,coinbasepro,coinex,0.005,0.002,0.002
11:34:09,REN/USD,1.1543992431409578,coinbasepro,cex,0.005,0.002,0.002
11:34:14,OGN/USDT,12.847294314477153,hitbtc,binance,0.005,0.002,0.002
11:34:18,REN/USD,1.1543992431409578,coinbasepro,cex,0.005,0.002,0.002
11:34:22,FIL/BTC,4.517935028836617,coinbasepro,coinex,0.005,0.002,0.002
11:34:25,FIL/BTC,4.66989576946657,kraken,coinex,0.005,0.002,0.002
11:34:27,REN/USD,1.1191299114435393,coinbasepro,cex,0.005,0.002,0.002
11:34:32,OGN/BTC,12.777045268103526,hitbtc,binance,0.005,0.002,0.002
11:34:34,OGN/USDT,12.847443179226993,hitbtc,binance,0.005,0.002,0.002
11:34:36,FIL/USDT,1.1286118907557485,binance,coinex,0.005,0.002,0.002
11:34:39,FIL/BTC,4.66989576946657,kraken,coinex,0.005,0.002,0.002
11:34:43,REN/USD,1.1036540280285445,coinbasepro,cex,0.005,0.002,0.002
11:34:45,REN/USD,1.1124677558039586,coinbasepro,cex,0.005,0.002,0.002
11:34:48,FIL/USDT,1.1286118907557485,binance,coinex,0.005,0.002,0.002
11:34:58,FIL/BTC,4.66989576946657,kraken,coinex,0.005,0.002,0.002
11:35:01,FIL/USDT,1.1886536949013315,binance,coinex,0.005,0.002,0.002
11:35:08,OGN/USDT,12.83441313324396,hitbtc,huobipro,0.005,0.002,0.002
11:35:15,FIL/USDT,1.2110229891446167,hitbtc,coinex,0.005,0.002,0.002
11:35:17,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:35:33,OGN/USDT,12.83441313324396,hitbtc,huobipro,0.005,0.002,0.002
11:35:45,REN/USD,1.1036540280285445,coinbasepro,cex,0.005,0.002,0.002
11:35:56,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:36:00,REN/USD,1.1124677558039586,coinbasepro,cex,0.005,0.002,0.002
11:36:04,FIL/USDT,1.2110229891446167,hitbtc,coinex,0.005,0.002,0.002
11:36:08,OGN/BTC,12.105854276978146,hitbtc,binance,0.005,0.002,0.002
11:36:10,OGN/BTC,12.105854276978146,hitbtc,binance,0.005,0.002,0.002
11:36:11,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:36:15,REN/USD,1.0948418156808915,coinbasepro,cex,0.005,0.002,0.002
11:36:17,FIL/USDT,1.4894795507159442,bitmax,coinex,0.005,0.002,0.002
11:36:18,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:36:23,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:36:23,FIL/USDT,1.5230135858377958,hitbtc,coinex,0.005,0.002,0.002
11:36:25,FIL/USDT,1.5901472759106028,binance,coinex,0.005,0.002,0.002
11:36:26,FIL/USDT,1.5901472759106028,binance,coinex,0.005,0.002,0.002
11:36:28,OGN/USDT,12.352301431871759,hitbtc,huobipro,0.005,0.002,0.002
11:36:34,REN/USD,1.2095188914708732,coinbasepro,cex,0.005,0.002,0.002
11:36:35,FIL/USDT,1.5901472759106028,binance,coinex,0.005,0.002,0.002
11:36:36,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:36:36,OGN/BTC,12.105854276978146,hitbtc,binance,0.005,0.002,0.002
11:36:42,FIL/BTC,4.976437311689108,coinbasepro,coinex,0.005,0.002,0.002
11:36:43,FIL/BTC,4.976437311689108,coinbasepro,coinex,0.005,0.002,0.002
11:36:47,REN/USD,1.2594371288407125,coinbasepro,cex,0.005,0.002,0.002
11:36:50,OGN/USDT,12.352301431871759,hitbtc,huobipro,0.005,0.002,0.002
11:36:51,FIL/USDT,1.6542709554419055,binance,coinex,0.005,0.002,0.002
11:36:53,REN/USD,1.2594371288407125,coinbasepro,cex,0.005,0.002,0.002
11:36:53,REN/USD,1.1447042640990501,coinbasepro,cex,0.005,0.002,0.002
11:36:56,FIL/BTC,4.976437311689108,coinbasepro,coinex,0.005,0.002,0.002
11:36:56,OGN/USDT,12.352597872187943,hitbtc,huobipro,0.005,0.002,0.002
11:37:01,OGN/BTC,11.658393616227913,hitbtc,binance,0.005,0.002,0.002
11:37:02,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:37:05,OGN/BTC,11.658393616227913,hitbtc,binance,0.005,0.002,0.002
11:37:13,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:37:13,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:37:16,OGN/USDT,12.352597872187943,hitbtc,huobipro,0.005,0.002,0.002
11:37:47,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:37:50,OGN/BTC,11.658393616227913,hitbtc,binance,0.005,0.002,0.002
11:37:57,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:38:05,FIL/USDT,1.6542709554419055,binance,coinex,0.005,0.002,0.002
11:38:06,REN/USD,1.1623387790197892,coinbasepro,cex,0.005,0.002,0.002
11:38:07,OGN/USDT,11.922605234183115,hitbtc,huobipro,0.005,0.002,0.002
11:38:09,REN/USD,1.2139294926913236,coinbasepro,cex,0.005,0.002,0.002
11:38:12,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:38:25,REN/USD,1.3464485578992713,coinbasepro,cex,0.005,0.002,0.002
11:38:33,OGN/USDT,11.922605234183115,hitbtc,huobipro,0.005,0.002,0.002
11:38:35,FIL/USDT,1.6542709554419055,binance,coinex,0.005,0.002,0.002
11:38:37,FIL/USDT,1.880445138718545,binance,coinex,0.005,0.002,0.002
11:38:47,FIL/USDT,1.880445138718545,binance,coinex,0.005,0.002,0.002
11:38:48,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:38:48,FIL/USDT,1.880445138718545,binance,coinex,0.005,0.002,0.002
11:38:50,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:38:54,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:38:56,FIL/BTC,4.9450497301417595,coinbasepro,coinex,0.005,0.002,0.002
11:38:58,OGN/USDT,11.922605234183115,hitbtc,huobipro,0.005,0.002,0.002
11:39:02,FIL/USDT,1.9046734603837212,binance,coinex,0.005,0.002,0.002
11:39:03,FIL/BTC,4.9450497301417595,coinbasepro,coinex,0.005,0.002,0.002
11:39:06,FIL/USDT,1.9046734603837212,binance,coinex,0.005,0.002,0.002
11:39:10,FIL/USDT,1.9046734603837212,binance,coinex,0.005,0.002,0.002
11:39:10,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:39:14,REN/USD,1.2227534611746416,coinbasepro,cex,0.005,0.002,0.002
11:39:16,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:39:16,FIL/USDT,1.9046734603837212,binance,coinex,0.005,0.002,0.002
11:39:27,REN/USD,1.2012554819846866,coinbasepro,cex,0.005,0.002,0.002
11:39:28,FIL/BTC,4.891472106168582,kraken,coinex,0.005,0.002,0.002
11:39:48,OGN/USDT,11.922605234183115,hitbtc,huobipro,0.005,0.002,0.002
11:39:48,FIL/BTC,4.8653562653562465,binance,coinex,0.005,0.002,0.002
11:39:56,FIL/BTC,4.8653562653562465,binance,coinex,0.005,0.002,0.002
11:40:00,REN/USD,1.139341301917618,coinbasepro,cex,0.005,0.002,0.002
11:40:01,FIL/USDT,1.8704459346943425,huobipro,coinex,0.005,0.002,0.002
11:40:05,FIL/BTC,4.8653562653562465,huobipro,coinex,0.005,0.002,0.002
11:40:12,FIL/BTC,4.8653562653562465,huobipro,coinex,0.005,0.002,0.002
11:40:12,OGN/USDT,11.987755633880814,hitbtc,binance,0.005,0.002,0.002
11:40:13,REN/USD,1.2187607573149961,coinbasepro,cex,0.005,0.002,0.002
11:40:13,OGN/BTC,12.031277500186444,hitbtc,binance,0.005,0.002,0.002
11:40:24,OGN/BTC,12.031277500186444,hitbtc,binance,0.005,0.002,0.002
11:40:28,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:40:29,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:40:30,REN/USD,1.1834480385409574,coinbasepro,cex,0.005,0.002,0.002
11:40:30,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:40:39,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:40:42,REN/USD,1.1834480385409574,coinbasepro,cex,0.005,0.002,0.002
11:40:51,FIL/USDT,1.8704459346943425,huobipro,coinex,0.005,0.002,0.002
11:40:54,FIL/USDT,1.8704459346943425,huobipro,coinex,0.005,0.002,0.002
11:41:11,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:41:24,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:41:39,OGN/BTC,12.031277500186444,hitbtc,binance,0.005,0.002,0.002
11:41:53,OGN/USDT,11.988494364453706,hitbtc,binance,0.005,0.002,0.002
11:41:57,REN/USD,1.0440812112869846,coinbasepro,cex,0.005,0.002,0.002
11:41:57,REN/USD,1.0440812112869846,coinbasepro,cex,0.005,0.002,0.002
11:41:58,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:42:02,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:42:05,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:42:22,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:42:34,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:42:35,REN/USD,1.0397797660013808,coinbasepro,cex,0.005,0.002,0.002
11:42:37,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:42:54,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:42:54,TOMO/BTC,0.5820811852445207,hitbtc,binance,0.005,0.002,0.002
11:43:02,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:43:09,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:43:11,REN/USD,1.0397797660013808,coinbasepro,cex,0.005,0.002,0.002
11:43:11,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:43:14,REN/USD,1.013971094287669,coinbasepro,cex,0.005,0.002,0.002
11:43:23,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:43:46,REN/USD,1.1463002842622139,coinbasepro,cex,0.005,0.002,0.002
11:44:06,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:44:15,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:44:15,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:44:20,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:44:24,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:44:24,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:44:26,REN/USD,1.1463002842622139,coinbasepro,cex,0.005,0.002,0.002
11:44:26,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:44:31,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:44:34,REN/USD,1.1325178740632103,coinbasepro,cex,0.005,0.002,0.002
11:44:36,OGN/USDT,11.923343540295782,hitbtc,huobipro,0.005,0.002,0.002
11:44:40,REN/USD,1.1855382228733724,coinbasepro,cex,0.005,0.002,0.002
11:44:52,OGN/USDT,11.675770408495678,hitbtc,huobipro,0.005,0.002,0.002
11:44:53,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:44:58,REN/USD,1.1855382228733724,coinbasepro,cex,0.005,0.002,0.002
11:45:01,OGN/USDT,11.675770408495678,hitbtc,huobipro,0.005,0.002,0.002
11:45:05,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:45:08,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:45:08,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:45:08,TOMO/BTC,0.7572651283848097,hitbtc,binance,0.005,0.002,0.002
11:45:13,REN/USD,1.2475911402223483,coinbasepro,cex,0.005,0.002,0.002
11:45:16,REN/USD,1.1238874063871807,coinbasepro,cex,0.005,0.002,0.002
11:45:16,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:45:17,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:45:18,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:45:23,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:45:28,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:45:39,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:45:59,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:46:03,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:46:09,REN/USD,1.1415411106328044,coinbasepro,cex,0.005,0.002,0.002
11:46:10,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:46:15,SUSHI/USD,0.7193383970522937,cex,coinbasepro,0.005,0.002,0.002
11:46:26,REN/USD,1.1415411106328044,coinbasepro,cex,0.005,0.002,0.002
11:46:30,OGN/USDT,11.688800573327264,hitbtc,huobipro,0.005,0.002,0.002
11:46:36,REN/USD,1.122600086095571,coinbasepro,cex,0.005,0.002,0.002
11:46:39,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:46:47,OGN/USDT,11.689390002684231,hitbtc,huobipro,0.005,0.002,0.002
11:46:50,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:46:54,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:46:56,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:46:57,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:46:57,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:47:14,REN/USD,0.9986224709427338,coinbasepro,cex,0.005,0.002,0.002
11:47:14,FIL/USDT,1.7370863773098488,gateio,coinex,0.005,0.002,0.002
11:47:15,TOMO/BTC,0.03150307823214238,hitbtc,binance,0.005,0.002,0.002
11:47:16,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:47:27,REN/USD,1.1664022076578018,coinbasepro,cex,0.005,0.002,0.002
11:47:33,FIL/USDT,1.7370863773098488,gateio,coinex,0.005,0.002,0.002
11:47:39,SUSHI/USDT,0.0038680595113804728,coinex,poloniex,0.005,0.002,0.002
11:47:41,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:47:56,SUSHI/USDT,0.0038680595113804728,coinex,poloniex,0.005,0.002,0.002
11:48:06,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:48:10,FIL/USDT,1.7370863773098488,gateio,coinex,0.005,0.002,0.002
11:48:14,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:15,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:17,REN/USD,1.1664022076578018,coinbasepro,cex,0.005,0.002,0.002
11:48:20,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:23,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:48:28,OGN/USDT,11.689390002684231,hitbtc,huobipro,0.005,0.002,0.002
11:48:35,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:35,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:48:36,REN/USD,1.0172128320110385,coinbasepro,cex,0.005,0.002,0.002
11:48:44,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:48:48,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:54,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:55,FIL/USDT,1.7370863773098488,gateio,coinex,0.005,0.002,0.002
11:49:05,REN/USD,1.203023758099353,coinbasepro,cex,0.005,0.002,0.002
11:49:09,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:49:15,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:49:15,FIL/USDT,1.7370863773098488,gateio,coinex,0.005,0.002,0.002
11:49:18,FIL/USDT,1.4497964431112065,gateio,coinex,0.005,0.002,0.002
11:49:29,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:49:50,OGN/USDT,11.767571399160337,hitbtc,huobipro,0.005,0.002,0.002
11:50:03,REN/USD,1.425108225108218,coinbasepro,cex,0.005,0.002,0.002
11:50:06,FIL/USDT,1.4497964431112065,gateio,coinex,0.005,0.002,0.002
11:50:09,SUSHI/USD,0.02853939135700756,cex,coinbasepro,0.005,0.002,0.002
11:50:12,FIL/BTC,5.127093596059118,huobipro,coinex,0.005,0.002,0.002
11:50:17,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:50:19,REN/USD,1.4073060941828253,coinbasepro,cex,0.005,0.002,0.002
11:50:24,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:50:27,OGN/USDT,11.767866319887844,hitbtc,huobipro,0.005,0.002,0.002
11:50:27,SUSHI/USD,0.16758090197572795,cex,coinbasepro,0.005,0.002,0.002
11:50:29,SUSHI/USD,0.16758090197572795,cex,coinbasepro,0.005,0.002,0.002
11:50:35,FIL/BTC,5.153338260655338,kraken,coinex,0.005,0.002,0.002
11:50:36,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:50:39,FIL/BTC,5.153338260655338,kraken,coinex,0.005,0.002,0.002
11:50:45,SUSHI/USD,0.06890628153664036,cex,coinbasepro,0.005,0.002,0.002
11:50:50,REN/USD,1.4073060941828253,coinbasepro,cex,0.005,0.002,0.002
11:50:54,FIL/BTC,5.153338260655338,hitbtc,coinex,0.005,0.002,0.002
11:50:57,REN/USD,1.362827723457638,coinbasepro,cex,0.005,0.002,0.002
11:51:03,SUSHI/USD,0.10927317171627315,cex,coinbasepro,0.005,0.002,0.002
11:51:10,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:51:28,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:51:38,REN/USD,1.3450471494073968,coinbasepro,cex,0.005,0.002,0.002
11:52:10,FIL/BTC,5.195356632326131,coinbasepro,coinex,0.005,0.002,0.002
11:52:15,REN/USD,1.3450471494073968,coinbasepro,cex,0.005,0.002,0.002
11:52:17,SUSHI/USDT,0.20263084153984146,cex,poloniex,0.005,0.002,0.002
11:52:17,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:52:19,SUSHI/USD,0.32904846269425914,cex,coinbasepro,0.005,0.002,0.002
11:52:22,FIL/BTC,5.195356632326131,coinbasepro,coinex,0.005,0.002,0.002
11:52:27,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:52:29,FIL/BTC,5.153338260655338,hitbtc,coinex,0.005,0.002,0.002
11:52:32,FIL/BTC,5.153338260655338,hitbtc,coinex,0.005,0.002,0.002
11:52:33,REN/USD,1.3450471494073968,coinbasepro,cex,0.005,0.002,0.002
11:52:35,SUSHI/USDT,0.20263084153984146,cex,poloniex,0.005,0.002,0.002
11:52:38,SUSHI/USDT,0.08546602506713796,cex,poloniex,0.005,0.002,0.002
11:52:38,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:52:39,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:52:39,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:52:41,OGN/USDT,12.393319121655777,hitbtc,binance,0.005,0.002,0.002
11:52:41,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:52:42,SUSHI/USDT,0.09059982094896668,cex,binance,0.005,0.002,0.002
11:52:46,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:52:48,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:52:48,REN/USD,1.277567263604129,coinbasepro,cex,0.005,0.002,0.002
11:52:48,OGN/USDT,12.391243299307586,hitbtc,binance,0.005,0.002,0.002
11:52:49,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:52:49,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:52:50,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:52:53,REN/USD,1.277567263604129,coinbasepro,cex,0.005,0.002,0.002
11:52:56,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:52:59,SUSHI/USDT,0.09059982094896668,cex,binance,0.005,0.002,0.002
11:53:00,SUSHI/USDT,0.09059982094896668,cex,binance,0.005,0.002,0.002
11:53:04,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:53:05,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:53:05,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:53:06,OGN/USDT,12.482453502341496,hitbtc,huobipro,0.005,0.002,0.002
11:53:07,OGN/USDT,12.730024053433553,hitbtc,binance,0.005,0.002,0.002
11:53:08,SUSHI/USDT,0.09955237242613713,cex,binance,0.005,0.002,0.002
11:53:09,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:53:10,SUSHI/USDT,0.09955237242613713,cex,binance,0.005,0.002,0.002
11:53:11,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:53:13,REN/USD,1.277567263604129,coinbasepro,cex,0.005,0.002,0.002
11:53:15,SUSHI/USDT,0.09955237242613713,cex,binance,0.005,0.002,0.002
11:53:16,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:53:20,SUSHI/USDT,0.09955237242613713,cex,binance,0.005,0.002,0.002
11:53:20,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:53:29,FIL/BTC,5.188789077421663,coinbasepro,coinex,0.005,0.002,0.002
11:53:43,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:54:02,OGN/USDT,12.730172765379688,hitbtc,binance,0.005,0.002,0.002
11:54:05,REN/USD,1.3121723332468083,coinbasepro,cex,0.005,0.002,0.002
11:54:07,SUSHI/USDT,0.6590868397493344,cex,binance,0.005,0.002,0.002
11:54:09,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:54:13,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:54:16,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:54:18,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:54:22,SUSHI/USDT,0.6590868397493344,cex,binance,0.005,0.002,0.002
11:54:29,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:54:33,SUSHI/USDT,0.7441360787824536,cex,binance,0.005,0.002,0.002
11:54:34,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:54:39,REN/USD,1.3121723332468083,coinbasepro,cex,0.005,0.002,0.002
11:54:39,SUSHI/USDT,0.7441360787824536,cex,binance,0.005,0.002,0.002
11:54:50,FIL/BTC,5.153338260655338,binance,coinex,0.005,0.002,0.002
11:54:54,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:01,OGN/USDT,12.482601891702071,hitbtc,huobipro,0.005,0.002,0.002
11:55:03,SUSHI/USDT,0.7441360787824536,cex,binance,0.005,0.002,0.002
11:55:03,FIL/BTC,5.197983880906021,coinbasepro,coinex,0.005,0.002,0.002
